success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class
,,,,,image-button-response,35,503364,0.0-8.0-1.2,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,6694,2,response_2,Bombus pratorum,FALSE,
,,,,,html-keyboard-response,36,503625,0.0-8.0-0.3,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,null,null,fixation,,,
,,,,,image-button-response,37,518561,0.0-8.0-1.3,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,14902,1,response_2,Andrena flavipes,TRUE,
,,,,,html-keyboard-response,38,519320,0.0-8.0-0.4,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,null,null,fixation,,,
,,,,,image-button-response,39,527567,0.0-8.0-1.4,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,8204,4,response_2,Bombus lucorum,TRUE,
,,,,,html-keyboard-response,40,528078,0.0-8.0-0.5,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,null,null,fixation,,,
,,,,,image-button-response,41,538149,0.0-8.0-1.5,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,10032,5,response_2,Bombus lucorum,FALSE,
,,,,,html-button-response,42,542258,0.0-9.0,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,4097,0,,,,
,,,,,html-button-response,43,546054,0.0-10.0,13,1,2023-03-14 20:25:51,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iPhone,Safari,15.5,iOS,15_5,3779,0,,,,
TRUE,FALSE,[],[],[],preload,0,797,0.0-0.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,,,,,,
,,,,,html-button-response,1,2174,0.0-1.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,1376,0,,,,
,,,,,html-button-response,2,35254,0.0-2.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,33076,0,,,,
,,,,,html-button-response,3,93210,0.0-3.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,57952,0,,,,
,,,,,html-keyboard-response,4,94742,0.0-4.0-0.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,5,119033,0.0-4.0-1.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,24280,3,response_1,Bombus hortorum,TRUE,
,,,,,html-keyboard-response,6,119551,0.0-4.0-0.1,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,7,142944,0.0-4.0-1.1,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,23381,5,response_1,Andrena fulva,FALSE,
,,,,,html-keyboard-response,8,143452,0.0-4.0-0.2,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,9,152660,0.0-4.0-1.2,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9198,1,response_1,Andrena flavipes,TRUE,
,,,,,html-keyboard-response,10,153171,0.0-4.0-0.3,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,11,166296,0.0-4.0-1.3,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,13113,5,response_1,Bombus lucorum,FALSE,
,,,,,html-keyboard-response,12,166800,0.0-4.0-0.4,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,13,198769,0.0-4.0-1.4,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,31949,4,response_1,Bombus lucorum,TRUE,
,,,,,html-keyboard-response,14,199272,0.0-4.0-0.5,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,15,215781,0.0-4.0-1.5,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,16497,1,response_1,Andrena bicolor,FALSE,
,,,,,html-button-response,16,222980,0.0-5.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,7197,0,,,,
,,,,,html-keyboard-response,17,223494,0.0-6.0-0.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,18,240657,0.0-6.0-1.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,17159,2,response_pred,Andrena fulva,TRUE,Andrena fulva
,,,,,html-keyboard-response,19,240911,0.0-6.0-0.1,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,20,251481,0.0-6.0-1.1,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,10555,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes
,,,,,html-keyboard-response,21,252240,0.0-6.0-0.2,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,22,263917,0.0-6.0-1.2,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,11669,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum
,,,,,html-keyboard-response,23,264678,0.0-6.0-0.3,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,24,272154,0.0-6.0-1.3,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,7470,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum
,,,,,html-keyboard-response,25,272662,0.0-6.0-0.4,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,26,285029,0.0-6.0-1.4,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,12362,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum
,,,,,html-keyboard-response,27,285794,0.0-6.0-0.5,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,28,293256,0.0-6.0-1.5,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,7458,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor
,,,,,html-button-response,29,298426,0.0-7.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,5169,0,,,,
,,,,,html-keyboard-response,30,299193,0.0-8.0-0.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,31,326555,0.0-8.0-1.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,27360,1,response_2,Andrena bicolor,FALSE,
,,,,,html-keyboard-response,32,326810,0.0-8.0-0.1,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,33,335834,0.0-8.0-1.1,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9018,2,response_2,Andrena fulva,TRUE,
,,,,,html-keyboard-response,34,336340,0.0-8.0-0.2,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,35,346057,0.0-8.0-1.2,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9713,4,response_2,Bombus pratorum,FALSE,
,,,,,html-keyboard-response,36,346810,0.0-8.0-0.3,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,37,362049,0.0-8.0-1.3,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,15232,0,response_2,Andrena flavipes,FALSE,
,,,,,html-keyboard-response,38,362310,0.0-8.0-0.4,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,39,374424,0.0-8.0-1.4,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,12111,5,response_2,Bombus pratorum,TRUE,
,,,,,html-keyboard-response,40,374940,0.0-8.0-0.5,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,
,,,,,image-button-response,41,379966,0.0-8.0-1.5,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,5019,3,response_2,Bombus hortorum,TRUE,
,,,,,html-button-response,42,382526,0.0-9.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,2558,0,,,,
,,,,,html-button-response,43,384102,0.0-10.0,4,1,2023-03-14 15:35:13,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,1575,0,,,,
TRUE,FALSE,[],[],[],preload,0,681,0.0-0.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,,,,,,
,,,,,html-button-response,1,4350,0.0-1.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,3667,0,,,,
,,,,,html-button-response,2,19608,0.0-2.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,15256,0,,,,
,,,,,html-button-response,3,89989,0.0-3.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,70380,0,,,,
,,,,,html-keyboard-response,4,91511,0.0-4.0-0.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,5,110076,0.0-4.0-1.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,18555,1,response_1,Andrena flavipes,TRUE,
,,,,,html-keyboard-response,6,110338,0.0-4.0-0.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,7,129664,0.0-4.0-1.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,19320,0,response_1,Andrena flavipes,FALSE,
,,,,,html-keyboard-response,8,129923,0.0-4.0-0.2,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,9,157300,0.0-4.0-1.2,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,27371,5,response_1,Bombus lucorum,FALSE,
,,,,,html-keyboard-response,10,157806,0.0-4.0-0.3,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,11,173970,0.0-4.0-1.3,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,16165,4,response_1,Bombus pratorum,FALSE,
,,,,,html-keyboard-response,12,174473,0.0-4.0-0.4,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,13,187033,0.0-4.0-1.4,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12552,3,response_1,Bombus hortorum,TRUE,
,,,,,html-keyboard-response,14,187790,0.0-4.0-0.5,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,15,198832,0.0-4.0-1.5,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11035,4,response_1,Bombus hortorum,FALSE,
,,,,,html-button-response,16,211224,0.0-5.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12388,0,,,,
,,,,,html-keyboard-response,17,211482,0.0-6.0-0.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,18,218293,0.0-6.0-1.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6804,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor
,,,,,html-keyboard-response,19,218809,0.0-6.0-0.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,20,230718,0.0-6.0-1.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11902,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum
,,,,,html-keyboard-response,21,230987,0.0-6.0-0.2,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,22,239223,0.0-6.0-1.2,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,8229,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum
,,,,,html-keyboard-response,23,239736,0.0-6.0-0.3,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,24,246003,0.0-6.0-1.3,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6262,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum
,,,,,html-keyboard-response,25,246757,0.0-6.0-0.4,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,26,253505,0.0-6.0-1.4,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6741,2,response_pred,Andrena fulva,TRUE,Andrena fulva
,,,,,html-keyboard-response,27,253772,0.0-6.0-0.5,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,
,,,,,image-button-response,28,258550,0.0-6.0-1.5,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4771,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes
,,,,,html-button-response,29,265621,0.0-7.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,7067,0,,,,
