success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,image-button-response,31,367087,0.0-8.0-1.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,16310,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,32,367589,0.0-8.0-0.1,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,33,380349,0.0-8.0-1.1,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,12756,4,response_2,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,34,381113,0.0-8.0-0.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,35,399100,0.0-8.0-1.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,17984,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,36,399355,0.0-8.0-0.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,37,406082,0.0-8.0-1.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6723,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,38,406587,0.0-8.0-0.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,39,412501,0.0-8.0-1.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,5911,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,40,413260,0.0-8.0-0.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,41,423554,0.0-8.0-1.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,10290,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-button-response,42,427772,0.0-9.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,4215,0,,,,,
,,,,,html-button-response,43,431651,0.0-10.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,3878,0,,,,,
TRUE,FALSE,[],[],[],preload,0,666,0.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,,,,,,,
,,,,,html-button-response,1,7408,0.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6740,0,,,,,
,,,,,html-button-response,2,54476,0.0-2.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,47066,0,,,,,
,,,,,html-button-response,3,156261,0.0-3.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,101780,0,,,,,
,,,,,html-keyboard-response,4,157537,0.0-4.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,5,201513,0.0-4.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,43965,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,6,202267,0.0-4.0-0.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,7,221810,0.0-4.0-1.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,19544,0,response_1,Bombus lucorum,FALSE,,
,,,,,html-keyboard-response,8,222575,0.0-4.0-0.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,9,232782,0.0-4.0-1.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,10214,2,response_1,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,10,233548,0.0-4.0-0.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,11,239627,0.0-4.0-1.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6079,3,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,12,240381,0.0-4.0-0.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,13,263753,0.0-4.0-1.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,23374,0,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,14,264265,0.0-4.0-0.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,15,275235,0.0-4.0-1.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,10968,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-button-response,16,294003,0.0-5.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,18765,0,,,,,
,,,,,html-keyboard-response,17,294755,0.0-6.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,18,304668,0.0-6.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,9911,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-keyboard-response,19,305432,0.0-6.0-0.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,20,316953,0.0-6.0-1.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,11519,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,21,317208,0.0-6.0-0.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,22,322404,0.0-6.0-1.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,5192,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,23,322657,0.0-6.0-0.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,24,342670,0.0-6.0-1.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,20010,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-keyboard-response,25,342937,0.0-6.0-0.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,26,355154,0.0-6.0-1.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,12215,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,27,355662,0.0-6.0-0.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,28,363786,0.0-6.0-1.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,8120,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-button-response,29,366754,0.0-7.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,2965,0,,,,,
,,,,,html-keyboard-response,30,367008,0.0-8.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,31,382087,0.0-8.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,15075,3,response_2,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,32,382353,0.0-8.0-0.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,33,386521,0.0-8.0-1.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,4163,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,34,387284,0.0-8.0-0.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,35,390904,0.0-8.0-1.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,3616,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,36,391671,0.0-8.0-0.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,37,404837,0.0-8.0-1.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,13161,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,38,405596,0.0-8.0-0.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,39,414571,0.0-8.0-1.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,8971,2,response_2,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,40,415076,0.0-8.0-0.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,41,418905,0.0-8.0-1.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,3824,4,response_2,Bombus hortorum,FALSE,,
,,,,,html-button-response,42,423171,0.0-9.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,4265,0,,,,,
,,,,,html-button-response,43,425772,0.0-10.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,2598,0,,,,,
TRUE,FALSE,[],[],[],preload,0,477,0.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,,,,,,,
,,,,,html-button-response,1,3741,0.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,3260,0,,,,,
,,,,,html-button-response,2,6202,0.0-2.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,2456,0,,,,,
,,,,,html-button-response,3,97774,0.0-3.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,91569,0,,,,,
,,,,,html-keyboard-response,4,99041,0.0-4.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,5,162044,0.0-4.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,62993,1,response_1,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,6,162314,0.0-4.0-0.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,7,184887,0.0-4.0-1.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,22556,5,response_1,Bombus lucorum,FALSE,,
,,,,,html-keyboard-response,8,185648,0.0-4.0-0.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,9,237968,0.0-4.0-1.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,52307,4,response_1,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,10,238725,0.0-4.0-0.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,11,268938,0.0-4.0-1.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,30203,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,12,269203,0.0-4.0-0.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,13,279201,0.0-4.0-1.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9977,4,response_1,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,14,279975,0.0-4.0-0.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,15,286916,0.0-4.0-1.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,6927,2,response_1,Andrena fulva,TRUE,,
,,,,,html-button-response,16,301661,0.0-5.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,14742,0,,,,,
,,,,,html-keyboard-response,17,302177,0.0-6.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,18,351281,0.0-6.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,49096,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
